"Heleny Malířové 154",16.6290678,49.2241499
"V rejích 894",16.6548644,49.1387771
"Valchařská 1649",16.6409789,49.2165535
"Brechtova 31",16.6278507,49.2337293
"Mutěnická 4187",16.6588931,49.203707
"Bořivojova 1973",16.6480548,49.1988682
"Blažkova 19",16.6285431,49.2308621
"Blatnická 4196",16.6602703,49.2086656
"Boskovická 1389",16.5868295,49.244391
"Kubova 1950",16.576909,49.2522979
"Glinkova 389",16.5427967,49.1953538
"Bzenecká 4224",16.6630309,49.2072237
"Vedlejší 697",16.5705703,49.1703293
"Brožíkova 58",16.6190909,49.227887
"Hálkova 661",16.630396,49.2137447
"Kotěrova 1733",16.629071,49.2161656
"Sládkova 1308",16.6251087,49.2203193
"Novotného 1788",16.6248965,49.2203024
"Fillova 111",16.6201111,49.2278964
"Bieblova 167",16.6172747,49.2165877
"náměstí SNP 1136",16.6211007,49.2189003
"Bzenecká 4244",16.661222,49.207249
"K Rybníku 597",16.5714628,49.244704
"Langrova 1337",16.6806538,49.1783942
"Vlnitá 536",16.6807816,49.1810904
"Vlárská 1084",16.6746257,49.1821821
"Langrova 826",16.6762514,49.1804412
"Langrova 816",16.6764659,49.1799944
"Langrova 828",16.6757496,49.1803874
"Langrova 823",16.6771939,49.179594
"Černovičky 770",16.6647628,49.1845217
"Glinkova 295",16.5441186,49.1951898
"Bellova 377",16.5275529,49.1920154
"Za mostem 640",16.6237909,49.1803676
"Sladkého 499",16.628533,49.1746032
"Rajhradská 398",16.59984,49.1615798
"Rozhraní 612",16.5947584,49.1552866
"Uzbecká 554",16.5801463,49.1709669
"Bohuňova 85",16.5788253,49.1659252
"Okrouhlá 357",16.5715574,49.1692841
